Name ,Description,Latitude,Longitude,InfoURL,ImageURL,,,,
UCSB,A great university located along the California coast!,34.416929,-119.84599,"http://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://www.history.ucsb.edu/wp-content/uploads/LagoonFall2014-banner.jpg,,,,
Staples Center,the home court of LA lakers,34.043,-118.2673,https://en.wikipedia.org/wiki/Staples_Center,,https://timgsa.baidu.com/timg?image&quality=80&size=b9999_10000&sec=1607449079849&di=a0eea4a081e4cce027a07a734dbe6ada&imgtype=0&src=http%3A%2F%2Fc3-q.mafengwo.net%2Fs9%2FM00%2F98%2F1E%2FwKgBs1cx3zyAPb_KAAtbE-hSyGM14.jpeg%3FimageView2%2F2%2Fw%2F680%2Fq%2F90,,,
Roundtwo Vintage store,a famous vintage clothing seller,34.0834,-118.3494,https://roundtwostore.comre.com,,https://timgsa.baidu.com/timg?image&quality=80&size=b9999_10000&sec=1607449117968&di=df20053212d553fb268642b477570881&imgtype=0&src=http%3A%2F%2Fspider.ws.126.net%2Fe9957b8588f5b7b1147a2bbfd83c0023.jpeg,,,
Lax,the international airport in LA,33.9416,-118.4085,https://en.wikipedia.org/wiki/Los_Angeles_International_Airport,,https://timgsa.baidu.com/timg?image&quality=80&size=b9999_10000&sec=1607449212382&di=2b9bf2e4125abbbc5f7d01ac3989be8f&imgtype=0&src=http%3A%2F%2F5b0988e595225.cdn.sohucs.com%2Fq_70%2Cc_zoom%2Cw_640%2Fimages%2F20180809%2F3d2b6781b5cc458b9d49ffcede454ba7.jpeg,,,
Peking University,one of the best universities in China,39.9869,116.3059,https://en.wikipedia.org/wiki/Peking_University,,https://timgsa.baidu.com/timg?image&quality=80&size=b9999_10000&sec=1607449254747&di=608cf0ebe034b968802b921457e7163b&imgtype=0&src=http%3A%2F%2Fimg001.hc360.cn%2Fm7%2FM03%2F27%2F94%2FwKhQo1Vf5JmEQG5CAAAAAF2DDrg372.jpg,,,
UCLA,a great university located in LA,34.0689,-118.4452,"https://en.wikipedia.org/wiki/University_of_California,_Los_Angeles",,https://timgsa.baidu.com/timg?image&quality=80&size=b9999_10000&sec=1607449279371&di=d1ff28c8ff9b7993f74002510e02a97a&imgtype=0&src=http%3A%2F%2F5b0988e595225.cdn.sohucs.com%2Fimages%2F20180620%2Fa9f5604c8e954dc2a21fd91b9abfd76d.jpeg,,,
